fragmanetAndSide,fragment,fragmentVote,fragmentAndSideVote,fragmentAndSideTrendVote,fragmentAndSideTrendVoteStrict,fragmentAndSideTrendVoteSync,fragmentAndSideTrend,fragmentAndSideCubes,origCoordinates
P596Fg056_1_P596Fg081_1,P596Fg056_P596Fg081,4,2,2,1,0,"[[True, 0, 1], [True, 0, 0]]","[[500, 0, 250, 0], [500, 0, 250, 250]]","[[4386, 2401, 4012, 2217], [4386, 2401, 4012, 2467]]"
P589Fg009_1_P590Fg027_0,P589Fg009_P590Fg027,2,2,2,1,0,"[[False, 1, 0], [False, 1, 1]]","[[750, 250, 0, 0], [750, 250, 0, 250]]","[[4257, 2499, 3390, 1804], [4257, 2499, 3390, 2054]]"
P596Fg001_1_P597Fg058_0,P596Fg001_P597Fg058,2,2,2,1,0,"[[False, 0, 0], [False, 1, 0]]","[[500, 0, 0, 0], [500, 250, 0, 0]]","[[3955, 1878, 3331, 2064], [3955, 2128, 3331, 2064]]"
P596Fg061_1_P598Fg005_0,P596Fg061_P598Fg005,1,1,0,0,0,"[[False, 0, 3]]","[[750, 0, 0, 750]]","[[4484, 2128, 2970, 2313]]"
P596Fg055_1_P597Fg004_0,P596Fg055_P597Fg004,5,3,2,1,0,"[[False, 1, 2], [False, 1, 3], [False, 2, 2]]","[[250, 250, 0, 500], [250, 250, 0, 750], [250, 500, 0, 500]]","[[3885, 2667, 3230, 2581], [3885, 2667, 3230, 2831], [3885, 2917, 3230, 2581]]"
P589Fg012_1_P598Fg004_0,P589Fg012_P598Fg004,9,9,9,2,0,"[[False, 0, 1], [False, 1, 1], [False, 1, 2], [False, 2, 1], [False, 2, 2], [False, 3, 1], [False, 3, 2], [False, 4, 1], [False, 4, 2]]","[[1250, 0, 0, 250], [1250, 250, 0, 250], [1250, 250, 0, 500], [1250, 500, 0, 250], [1250, 500, 0, 500], [1250, 750, 0, 250], [1250, 750, 0, 500], [1250, 1000, 0, 250], [1250, 1000, 0, 500]]","[[4374, 1794, 3061, 1849], [4374, 2044, 3061, 1849], [4374, 2044, 3061, 2099], [4374, 2294, 3061, 1849], [4374, 2294, 3061, 2099], [4374, 2544, 3061, 1849], [4374, 2544, 3061, 2099], [4374, 2794, 3061, 1849], [4374, 2794, 3061, 2099]]"
P596Fg047_1_P598Fg030_0,P596Fg047_P598Fg030,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4300, 1973, 3330, 1765]]"
P596Fg031_1_P597Fg040_0,P596Fg031_P597Fg040,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4330, 1855, 3400, 2510]]"
P596Fg010_1_P597Fg018_1,P596Fg010_P597Fg018,1,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 750, 250]]","[[4150, 2225, 3904, 2361]]"
P596Fg064_1_P598Fg036_0,P596Fg064_P598Fg036,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4379, 2449, 3044, 2202]]"
P596Fg008_1_P598Fg013_0,P596Fg008_P598Fg013,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4111, 2287, 3458, 1800]]"
P596Fg039_1_P598Fg020_0,P596Fg039_P598Fg020,2,2,1,1,0,"[[False, 0, 2], [False, 0, 3]]","[[500, 0, 0, 500], [500, 0, 0, 750]]","[[4083, 1695, 3088, 2106], [4083, 1695, 3088, 2356]]"
P596Fg040_1_P598Fg002_0,P596Fg040_P598Fg002,1,1,0,0,0,"[[False, 1, 9]]","[[500, 250, 0, 2250]]","[[4039, 2066, 2909, 3684]]"
P589Fg009_1_P596Fg007_0,P589Fg009_P596Fg007,1,1,1,0,0,"[[False, 1, 0]]","[[750, 250, 0, 0]]","[[4257, 2499, 3798, 2196]]"
P596Fg054_1_P597Fg006_0,P596Fg054_P597Fg006,1,1,0,0,0,"[[False, 0, 3]]","[[500, 0, 0, 750]]","[[4571, 2248, 3246, 2649]]"
P596Fg070_1_P598Fg011_0,P596Fg070_P598Fg011,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4416, 2227, 3371, 1582]]"
P589Fg003_1_P596Fg073_1,P589Fg003_P596Fg073,3,3,2,1,0,"[[True, 1, 0], [True, 2, 0], [True, 4, 0]]","[[2750, 250, 500, 0], [2750, 500, 500, 0], [2750, 1000, 500, 0]]","[[5886, 1511, 4325, 2145], [5886, 1761, 4325, 2145], [5886, 2261, 4325, 2145]]"
P596Fg062_1_P597Fg046_1,P596Fg062_P597Fg046,1,1,1,0,0,"[[True, 0, 1]]","[[750, 0, 500, 250]]","[[4415, 2042, 3922, 2231]]"
P589Fg002_1_P597Fg010_0,P589Fg002_P597Fg010,7,7,6,2,0,"[[False, 0, 0], [False, 0, 0], [False, 1, 0], [False, 1, 0], [False, 3, 0], [False, 4, 0], [False, 5, 0]]","[[2500, 0, 0, 0], [2500, 250, 0, 0], [2500, 0, 0, 0], [2500, 250, 0, 0], [2500, 750, 0, 0], [2500, 1000, 0, 0], [2500, 1250, 0, 0]]","[[5225, 1338, 3533, 1860], [5225, 1588, 3533, 1860], [5225, 1338, 3533, 1860], [5225, 1588, 3533, 1860], [5225, 2088, 3533, 1860], [5225, 2338, 3533, 1860], [5225, 2588, 3533, 1860]]"
P589Fg004_1_P596Fg085_1,P589Fg004_P596Fg085,1,1,0,0,0,"[[True, 3, 0]]","[[2750, 750, 250, 0]]","[[5952, 1968, 3990, 2381]]"
P596Fg071_1_P597Fg018_1,P596Fg071_P597Fg018,1,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 750, 250]]","[[4466, 2371, 3904, 2361]]"
P596Fg054_1_P597Fg018_1,P596Fg054_P597Fg018,1,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 750, 250]]","[[4571, 2248, 3904, 2361]]"
P596Fg045_1_P598Fg002_0,P596Fg045_P598Fg002,1,1,0,0,0,"[[False, 0, 9]]","[[750, 0, 0, 2250]]","[[4767, 1966, 2909, 3684]]"
P596Fg031_1_P598Fg016_0,P596Fg031_P598Fg016,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4330, 1855, 3522, 1758]]"
P596Fg056_1_P598Fg017_0,P596Fg056_P598Fg017,4,4,4,1,0,"[[False, 0, 0], [False, 0, 1], [False, 1, 0], [False, 1, 1]]","[[500, 0, 0, 0], [500, 0, 0, 250], [500, 250, 0, 0], [500, 250, 0, 250]]","[[4386, 2401, 3463, 1835], [4386, 2401, 3463, 2085], [4386, 2651, 3463, 1835], [4386, 2651, 3463, 2085]]"
P596Fg070_1_P597Fg008_0,P596Fg070_P597Fg008,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4416, 2227, 3584, 1977]]"
P596Fg037_1_P597Fg025_0,P596Fg037_P597Fg025,4,4,4,1,0,"[[False, 0, 1], [False, 0, 2], [False, 1, 1], [False, 1, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500], [500, 250, 0, 250], [500, 250, 0, 500]]","[[3935, 1711, 3426, 2460], [3935, 1711, 3426, 2710], [3935, 1961, 3426, 2460], [3935, 1961, 3426, 2710]]"
P589Fg005_1_P590Fg004_0,P589Fg005_P590Fg004,6,6,6,1,0,"[[False, 0, 0], [False, 0, 1], [False, 1, 0], [False, 1, 1], [False, 2, 0], [False, 2, 1]]","[[750, 0, 0, 0], [750, 0, 0, 250], [750, 250, 0, 0], [750, 250, 0, 250], [750, 500, 0, 0], [750, 500, 0, 250]]","[[4057, 2107, 3461, 1786], [4057, 2107, 3461, 2036], [4057, 2357, 3461, 1786], [4057, 2357, 3461, 2036], [4057, 2607, 3461, 1786], [4057, 2607, 3461, 2036]]"
P596Fg064_1_P597Fg006_0,P596Fg064_P597Fg006,1,1,0,0,0,"[[False, 0, 3]]","[[500, 0, 0, 750]]","[[4379, 2449, 3246, 2649]]"
P589Fg002_1_P597Fg026_0,P589Fg002_P597Fg026,9,7,6,1,0,"[[False, 0, 0], [False, 0, 1], [False, 1, 0], [False, 1, 0], [False, 1, 1], [False, 1, 1], [False, 3, 1]]","[[2500, 0, 0, 0], [2500, 250, 0, 0], [2500, 250, 0, 250], [2500, 0, 0, 250], [2500, 250, 0, 0], [2500, 250, 0, 250], [2500, 750, 0, 250]]","[[5225, 1338, 3110, 2002], [5225, 1588, 3110, 2002], [5225, 1588, 3110, 2252], [5225, 1338, 3110, 2252], [5225, 1588, 3110, 2002], [5225, 1588, 3110, 2252], [5225, 2088, 3110, 2252]]"
P589Fg011_1_P597Fg011_0,P589Fg011_P597Fg011,7,5,5,2,0,"[[False, 0, 0], [False, 1, 0], [False, 1, 1], [False, 2, 0], [False, 2, 1]]","[[750, 0, 0, 0], [750, 250, 0, 0], [750, 250, 0, 250], [750, 500, 0, 0], [750, 500, 0, 250]]","[[3955, 2182, 3157, 2047], [3955, 2432, 3157, 2047], [3955, 2432, 3157, 2297], [3955, 2682, 3157, 2047], [3955, 2682, 3157, 2297]]"
P596Fg032_1_P597Fg010_0,P596Fg032_P597Fg010,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4047, 1889, 3533, 1860]]"
P596Fg044_1_P597Fg003_0,P596Fg044_P597Fg003,4,2,1,1,0,"[[False, 0, 2], [False, 1, 2]]","[[750, 0, 0, 500], [750, 250, 0, 500]]","[[4523, 1822, 3166, 2704], [4523, 2072, 3166, 2704]]"
P596Fg067_1_P598Fg008_0,P596Fg067_P598Fg008,5,4,3,1,0,"[[False, 0, 5], [False, 0, 6], [False, 1, 5], [False, 1, 6]]","[[500, 0, 0, 1250], [500, 0, 0, 1500], [500, 250, 0, 1250], [500, 250, 0, 1500]]","[[4160, 1832, 2693, 3115], [4160, 1832, 2693, 3365], [4160, 2082, 2693, 3115], [4160, 2082, 2693, 3365]]"
P596Fg036_1_P598Fg023_0,P596Fg036_P598Fg023,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4195, 1704, 3084, 1729]]"
P596Fg037_1_P598Fg030_0,P596Fg037_P598Fg030,2,2,2,1,0,"[[False, 0, 0], [False, 1, 0]]","[[500, 0, 0, 0], [500, 250, 0, 0]]","[[3935, 1711, 3330, 1765], [3935, 1961, 3330, 1765]]"
P596Fg009_1_P597Fg023_1,P596Fg009_P597Fg023,2,1,1,0,0,"[[True, 0, 0]]","[[250, 0, 500, 0]]","[[3875, 2269, 3740, 2269]]"
P589Fg002_1_P598Fg008_1,P589Fg002_P598Fg008,17,2,2,1,0,"[[True, 0, 0], [True, 1, 0]]","[[2500, 0, 1000, 0], [2500, 250, 1000, 0]]","[[5225, 1338, 3693, 1865], [5225, 1588, 3693, 1865]]"
P596Fg064_1_P598Fg020_0,P596Fg064_P598Fg020,2,2,1,1,0,"[[False, 0, 2], [False, 0, 3]]","[[500, 0, 0, 500], [500, 0, 0, 750]]","[[4379, 2449, 3088, 2106], [4379, 2449, 3088, 2356]]"
P596Fg022_1_P598Fg015_0,P596Fg022_P598Fg015,2,2,1,1,0,"[[False, 0, 2], [False, 0, 3]]","[[750, 0, 0, 500], [750, 0, 0, 750]]","[[4607, 1598, 3112, 2279], [4607, 1598, 3112, 2529]]"
P596Fg007_1_P597Fg025_0,P596Fg007_P597Fg025,1,1,1,0,0,"[[False, 0, 1]]","[[750, 0, 0, 250]]","[[4548, 2196, 3426, 2460]]"
P596Fg050_1_P597Fg061_0,P596Fg050_P597Fg061,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4340, 1972, 3853, 2070]]"
P596Fg041_1_P598Fg007_0,P596Fg041_P598Fg007,2,2,0,0,0,"[[False, 0, 2], [False, 0, 5]]","[[500, 0, 0, 500], [500, 0, 0, 1250]]","[[4126, 1773, 2881, 2428], [4126, 1773, 2881, 3178]]"
P596Fg056_1_P597Fg003_1,P596Fg056_P597Fg003,7,2,2,1,0,"[[True, 0, 1], [True, 1, 1]]","[[500, 0, 750, 250], [500, 250, 750, 250]]","[[4386, 2401, 3916, 2454], [4386, 2651, 3916, 2454]]"
P589Fg002_0_P596Fg025_0,P589Fg002_P596Fg025,1,1,0,0,0,"[[True, 4, 0]]","[[0, 1000, 0, 0]]","[[2725, 2338, 3669, 1858]]"
P596Fg001_1_P597Fg020_0,P596Fg001_P597Fg020,4,4,4,3,0,"[[False, 0, 1], [False, 1, 1], [False, 2, 1], [False, 3, 1]]","[[500, 0, 0, 250], [500, 250, 0, 250], [500, 500, 0, 250], [500, 750, 0, 250]]","[[3955, 1878, 3346, 2151], [3955, 2128, 3346, 2151], [3955, 2378, 3346, 2151], [3955, 2628, 3346, 2151]]"
P589Fg003_1_P598Fg025_0,P589Fg003_P598Fg025,1,1,1,0,0,"[[False, 1, 0]]","[[2750, 250, 0, 0]]","[[5886, 1511, 3300, 1704]]"
P596Fg064_1_P597Fg001_0,P596Fg064_P597Fg001,2,2,1,0,0,"[[False, 0, 0], [False, 0, 2]]","[[500, 0, 0, 0], [500, 0, 0, 500]]","[[4379, 2449, 3526, 2308], [4379, 2449, 3526, 2808]]"
P589Fg007_1_P590Fg029_0,P589Fg007_P590Fg029,2,1,0,0,0,"[[False, 1, 2]]","[[1000, 250, 0, 500]]","[[4708, 2281, 3508, 1997]]"
P589Fg002_1_P598Fg023_0,P589Fg002_P598Fg023,6,5,3,1,0,"[[False, 0, 0], [False, 1, 0], [False, 1, 0], [False, 3, 0], [False, 5, 0]]","[[2500, 0, 0, 0], [2500, 250, 0, 0], [2500, 250, 0, 0], [2500, 750, 0, 0], [2500, 1250, 0, 0]]","[[5225, 1338, 3084, 1729], [5225, 1588, 3084, 1729], [5225, 1588, 3084, 1729], [5225, 2088, 3084, 1729], [5225, 2588, 3084, 1729]]"
P589Fg010_1_P597Fg013_0,P589Fg010_P597Fg013,1,1,0,0,0,"[[False, 1, 2]]","[[750, 250, 0, 500]]","[[4115, 2359, 3428, 2775]]"
P589Fg006_1_P590Fg027_0,P589Fg006_P590Fg027,16,16,16,1,0,"[[False, 0, 0], [False, 0, 1], [False, 1, 0], [False, 1, 1], [False, 2, 0], [False, 2, 1], [False, 3, 0], [False, 3, 1], [False, 4, 0], [False, 4, 1], [False, 5, 0], [False, 5, 1], [False, 6, 0], [False, 6, 1], [False, 7, 0], [False, 7, 1]]","[[3750, 0, 0, 0], [3750, 0, 0, 250], [3750, 250, 0, 0], [3750, 250, 0, 250], [3750, 500, 0, 0], [3750, 500, 0, 250], [3750, 750, 0, 0], [3750, 750, 0, 250], [3750, 1000, 0, 0], [3750, 1000, 0, 250], [3750, 1250, 0, 0], [3750, 1250, 0, 250], [3750, 1500, 0, 0], [3750, 1500, 0, 250], [3750, 1750, 0, 0], [3750, 1750, 0, 250]]","[[5057, 1763, 3390, 1804], [5057, 1763, 3390, 2054], [5057, 2013, 3390, 1804], [5057, 2013, 3390, 2054], [5057, 2263, 3390, 1804], [5057, 2263, 3390, 2054], [5057, 2513, 3390, 1804], [5057, 2513, 3390, 2054], [5057, 2763, 3390, 1804], [5057, 2763, 3390, 2054], [5057, 3013, 3390, 1804], [5057, 3013, 3390, 2054], [5057, 3263, 3390, 1804], [5057, 3263, 3390, 2054], [5057, 3513, 3390, 1804], [5057, 3513, 3390, 2054]]"
P589Fg005_1_P590Fg030_0,P589Fg005_P590Fg030,4,2,0,0,0,"[[False, 0, 4], [False, 0, 6]]","[[750, 0, 0, 1000], [750, 0, 0, 1500]]","[[4057, 2107, 2639, 2655], [4057, 2107, 2639, 3155]]"
P596Fg035_1_P597Fg023_1,P596Fg035_P597Fg023,4,2,2,1,0,"[[True, 0, 0], [True, 1, 0]]","[[500, 0, 500, 0], [500, 250, 500, 0]]","[[4135, 1858, 3740, 2269], [4135, 2108, 3740, 2269]]"
P596Fg037_1_P598Fg005_0,P596Fg037_P598Fg005,2,2,1,1,0,"[[False, 0, 3], [False, 1, 3]]","[[500, 0, 0, 750], [500, 250, 0, 750]]","[[3935, 1711, 2970, 2313], [3935, 1961, 2970, 2313]]"
P596Fg055_1_P597Fg046_1,P596Fg055_P597Fg046,3,3,3,3,1,"[[True, 1, 1], [True, 1, 0], [True, 2, 1]]","[[250, 250, 500, 0], [250, 250, 500, 250], [250, 500, 500, 250]]","[[3885, 2667, 3922, 1981], [3885, 2667, 3922, 2231], [3885, 2917, 3922, 2231]]"
P589Fg005_1_P598Fg014_0,P589Fg005_P598Fg014,2,2,1,0,0,"[[False, 0, 1], [False, 2, 1]]","[[750, 0, 0, 250], [750, 500, 0, 250]]","[[4057, 2107, 3037, 2047], [4057, 2607, 3037, 2047]]"
P589Fg001_1_P598Fg032_1,P589Fg001_P598Fg032,7,1,0,0,0,"[[True, 2, 1]]","[[1000, 500, 750, 250]]","[[4230, 2452, 4231, 1891]]"
P596Fg022_1_P597Fg040_0,P596Fg022_P597Fg040,1,1,1,0,0,"[[False, 0, 1]]","[[750, 0, 0, 250]]","[[4607, 1598, 3400, 2510]]"
P589Fg007_1_P597Fg011_1,P589Fg007_P597Fg011,3,1,1,0,0,"[[True, 1, 1]]","[[1000, 250, 500, 250]]","[[4708, 2281, 3657, 2297]]"
P596Fg036_1_P597Fg040_0,P596Fg036_P597Fg040,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4195, 1704, 3400, 2510]]"
P596Fg028_1_P597Fg060_0,P596Fg028_P597Fg060,3,2,1,0,0,"[[False, 0, 0], [False, 0, 2]]","[[500, 0, 0, 0], [500, 0, 0, 500]]","[[4133, 1823, 3269, 2373], [4133, 1823, 3269, 2873]]"
P589Fg008_1_P597Fg006_0,P589Fg008_P597Fg006,1,1,0,0,0,"[[False, 1, 3]]","[[1000, 250, 0, 750]]","[[4416, 2216, 3246, 2649]]"
P596Fg029_1_P598Fg021_0,P596Fg029_P598Fg021,2,1,1,0,0,"[[False, 0, 1]]","[[250, 0, 0, 250]]","[[3919, 1840, 3123, 2037]]"
P596Fg016_1_P598Fg016_0,P596Fg016_P598Fg016,1,1,1,0,0,"[[False, 0, 0]]","[[750, 0, 0, 0]]","[[4196, 2166, 3522, 1758]]"
P596Fg006_1_P598Fg020_0,P596Fg006_P598Fg020,2,2,1,1,0,"[[False, 0, 2], [False, 0, 3]]","[[750, 0, 0, 500], [750, 0, 0, 750]]","[[4544, 2222, 3088, 2106], [4544, 2222, 3088, 2356]]"
P596Fg039_1_P597Fg008_0,P596Fg039_P597Fg008,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4083, 1695, 3584, 1977]]"
P596Fg047_1_P598Fg004_0,P596Fg047_P598Fg004,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500]]","[[4300, 1973, 3061, 1849], [4300, 1973, 3061, 2099]]"
P589Fg002_1_P598Fg021_0,P589Fg002_P598Fg021,6,6,4,1,0,"[[False, 0, 1], [False, 0, 1], [False, 1, 1], [False, 1, 1], [False, 3, 1], [False, 5, 1]]","[[2500, 0, 0, 250], [2500, 250, 0, 250], [2500, 0, 0, 250], [2500, 250, 0, 250], [2500, 750, 0, 250], [2500, 1250, 0, 250]]","[[5225, 1338, 3123, 2037], [5225, 1588, 3123, 2037], [5225, 1338, 3123, 2037], [5225, 1588, 3123, 2037], [5225, 2088, 3123, 2037], [5225, 2588, 3123, 2037]]"
P596Fg062_1_P597Fg018_1,P596Fg062_P597Fg018,1,1,1,0,0,"[[True, 0, 1]]","[[750, 0, 750, 250]]","[[4415, 2042, 3904, 2361]]"
P589Fg001_1_P597Fg032_0,P589Fg001_P597Fg032,5,3,3,2,0,"[[False, 1, 0], [False, 2, 0], [False, 3, 0]]","[[1000, 250, 0, 0], [1000, 500, 0, 0], [1000, 750, 0, 0]]","[[4230, 2202, 3816, 2114], [4230, 2452, 3816, 2114], [4230, 2702, 3816, 2114]]"
P589Fg003_1_P597Fg032_1,P589Fg003_P597Fg032,2,2,0,0,0,"[[True, 2, 0], [True, 4, 0]]","[[2750, 500, 500, 0], [2750, 1000, 500, 0]]","[[5886, 1761, 4316, 2114], [5886, 2261, 4316, 2114]]"
P596Fg038_1_P597Fg071_0,P596Fg038_P597Fg071,2,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[3899, 1747, 3429, 2407]]"
P596Fg009_1_P598Fg023_0,P596Fg009_P598Fg023,1,1,1,0,0,"[[False, 0, 0]]","[[250, 0, 0, 0]]","[[3875, 2269, 3084, 1729]]"
P589Fg004_1_P597Fg046_1,P589Fg004_P597Fg046,2,2,1,1,0,"[[True, 3, 1], [True, 3, 0]]","[[2750, 750, 500, 0], [2750, 750, 500, 250]]","[[5952, 1968, 3922, 1981], [5952, 1968, 3922, 2231]]"
P596Fg035_1_P597Fg003_1,P596Fg035_P597Fg003,4,2,2,1,0,"[[True, 0, 1], [True, 1, 1]]","[[500, 0, 750, 250], [500, 250, 750, 250]]","[[4135, 1858, 3916, 2454], [4135, 2108, 3916, 2454]]"
P589Fg007_1_P596Fg085_1,P589Fg007_P596Fg085,1,1,1,0,0,"[[True, 1, 0]]","[[1000, 250, 250, 0]]","[[4708, 2281, 3990, 2381]]"
P596Fg001_1_P597Fg056_0,P596Fg001_P597Fg056,2,2,2,1,0,"[[False, 0, 0], [False, 1, 0]]","[[500, 0, 0, 0], [500, 250, 0, 0]]","[[3955, 1878, 3435, 2216], [3955, 2128, 3435, 2216]]"
P596Fg031_1_P597Fg067_0,P596Fg031_P597Fg067,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4330, 1855, 3358, 2604]]"
P596Fg008_1_P598Fg012_0,P596Fg008_P598Fg012,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500]]","[[4111, 2287, 3028, 2034], [4111, 2287, 3028, 2284]]"
P589Fg012_1_P597Fg052_0,P589Fg012_P597Fg052,1,1,0,0,0,"[[False, 4, 0]]","[[1250, 1000, 0, 0]]","[[4374, 2794, 3574, 2297]]"
P596Fg068_1_P597Fg067_0,P596Fg068_P597Fg067,1,1,1,0,0,"[[False, 0, 1]]","[[250, 0, 0, 250]]","[[4199, 2216, 3358, 2604]]"
P596Fg061_1_P598Fg012_0,P596Fg061_P598Fg012,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[750, 0, 0, 250], [750, 0, 0, 500]]","[[4484, 2128, 3028, 2034], [4484, 2128, 3028, 2284]]"
P589Fg004_1_P590Fg015_1,P589Fg004_P590Fg015,4,1,0,0,0,"[[True, 3, 0]]","[[2750, 750, 250, 0]]","[[5952, 1968, 3748, 1858]]"
P596Fg046_1_P597Fg067_0,P596Fg046_P597Fg067,1,1,1,0,0,"[[False, 1, 1]]","[[750, 250, 0, 250]]","[[4522, 2154, 3358, 2604]]"
P589Fg001_1_P598Fg006_1,P589Fg001_P598Fg006,6,4,4,0,0,"[[True, 1, 2], [True, 2, 5], [True, 2, 2], [True, 3, 5]]","[[1000, 500, 500, 500], [1000, 500, 500, 1250], [1000, 750, 500, 1250], [1000, 250, 500, 500]]","[[4230, 2452, 3120, 2316], [4230, 2452, 3120, 3066], [4230, 2702, 3120, 3066], [4230, 2202, 3120, 2316]]"
P589Fg005_1_P597Fg023_1,P589Fg005_P597Fg023,5,3,3,2,0,"[[True, 0, 0], [True, 1, 0], [True, 2, 0]]","[[750, 0, 500, 0], [750, 250, 500, 0], [750, 500, 500, 0]]","[[4057, 2107, 3740, 2269], [4057, 2357, 3740, 2269], [4057, 2607, 3740, 2269]]"
P596Fg010_1_P597Fg023_0,P596Fg010_P597Fg023,2,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4150, 2225, 3240, 2519]]"
P596Fg029_1_P598Fg002_0,P596Fg029_P598Fg002,1,1,0,0,0,"[[False, 0, 9]]","[[250, 0, 0, 2250]]","[[3919, 1840, 2909, 3684]]"
P596Fg009_1_P597Fg023_0,P596Fg009_P597Fg023,2,1,1,0,0,"[[False, 0, 1]]","[[250, 0, 0, 250]]","[[3875, 2269, 3240, 2519]]"
P596Fg035_1_P597Fg001_0,P596Fg035_P597Fg001,4,4,2,0,0,"[[False, 0, 0], [False, 0, 2], [False, 1, 0], [False, 1, 2]]","[[500, 0, 0, 0], [500, 0, 0, 500], [500, 250, 0, 0], [500, 250, 0, 500]]","[[4135, 1858, 3526, 2308], [4135, 1858, 3526, 2808], [4135, 2108, 3526, 2308], [4135, 2108, 3526, 2808]]"
P596Fg003_1_P598Fg020_0,P596Fg003_P598Fg020,2,2,1,1,0,"[[False, 0, 2], [False, 0, 3]]","[[1000, 0, 0, 500], [1000, 0, 0, 750]]","[[4945, 1773, 3088, 2106], [4945, 1773, 3088, 2356]]"
P596Fg036_1_P597Fg053_1,P596Fg036_P597Fg053,1,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 750, 250]]","[[4195, 1704, 3925, 2501]]"
P596Fg051_1_P598Fg014_0,P596Fg051_P598Fg014,1,1,1,0,0,"[[False, 0, 1]]","[[1000, 0, 0, 250]]","[[4761, 1742, 3037, 2047]]"
P596Fg001_1_P597Fg046_1,P596Fg001_P597Fg046,4,4,4,3,0,"[[True, 0, 1], [True, 1, 1], [True, 2, 1], [True, 3, 1]]","[[500, 0, 500, 250], [500, 250, 500, 250], [500, 500, 500, 250], [500, 750, 500, 250]]","[[3955, 1878, 3922, 2231], [3955, 2128, 3922, 2231], [3955, 2378, 3922, 2231], [3955, 2628, 3922, 2231]]"
P589Fg001_1_P589Fg011_0,P589Fg001_P589Fg011,19,13,11,3,0,"[[False, 1, 1], [False, 1, 1], [False, 1, 3], [False, 1, 3], [False, 1, 4], [False, 1, 4], [False, 2, 1], [False, 2, 2], [False, 2, 3], [False, 2, 4], [False, 3, 1], [False, 3, 3], [False, 3, 4]]","[[1000, 250, 0, 250], [1000, 250, 0, 750], [1000, 250, 0, 1000], [1000, 500, 0, 250], [1000, 500, 0, 500], [1000, 500, 0, 750], [1000, 500, 0, 1000], [1000, 750, 0, 250], [1000, 750, 0, 750], [1000, 750, 0, 1000], [1000, 250, 0, 250], [1000, 250, 0, 750], [1000, 250, 0, 1000]]","[[4230, 2202, 3205, 2432], [4230, 2202, 3205, 2932], [4230, 2202, 3205, 3182], [4230, 2452, 3205, 2432], [4230, 2452, 3205, 2682], [4230, 2452, 3205, 2932], [4230, 2452, 3205, 3182], [4230, 2702, 3205, 2432], [4230, 2702, 3205, 2932], [4230, 2702, 3205, 3182], [4230, 2202, 3205, 2432], [4230, 2202, 3205, 2932], [4230, 2202, 3205, 3182]]"
P589Fg006_1_P590Fg033_0,P589Fg006_P590Fg033,3,3,1,1,0,"[[False, 2, 1], [False, 4, 1], [False, 5, 1]]","[[3750, 500, 0, 250], [3750, 1000, 0, 250], [3750, 1250, 0, 250]]","[[5057, 2263, 3562, 1485], [5057, 2763, 3562, 1485], [5057, 3013, 3562, 1485]]"
P589Fg011_1_P590Fg024_0,P589Fg011_P590Fg024,4,4,4,3,0,"[[False, 0, 1], [False, 1, 1], [False, 2, 1], [False, 3, 1]]","[[750, 0, 0, 250], [750, 250, 0, 250], [750, 500, 0, 250], [750, 750, 0, 250]]","[[3955, 2182, 3281, 1805], [3955, 2432, 3281, 1805], [3955, 2682, 3281, 1805], [3955, 2932, 3281, 1805]]"
